id,preco
46691,1519
89786,1810
10323,6314
66941,5546
85065,2933
9778,2900
10619,2509
36125,3493
55987,9611
38019,4984
19868,8164
53803,11277
3979,1795
62287,10512
89031,1228
56152,6626
19916,996
20649,13671
76405,23248
17834,16060
82081,804
9548,2146
70470,1394
83793,10869
32098,1890
2945,764
66787,8719
77300,2711
48527,3126
99286,2870
62620,17952
77563,3743
24059,655
42546,9562
32247,7794
70866,1727
73704,3442
51424,1077
95872,6653
66862,6361
26053,7580
47194,1802
8971,4713
50560,10428
60373,1369
32025,4885
18886,5709
14569,500
64252,2549
3189,1663
66074,17797
6179,4004
26130,5092
96902,817
60244,2962
38103,6679
88289,7065
35415,5391
70368,7236
77076,1037
7560,1261
28695,2180
37573,11568
75331,9590
22906,4991
26852,22910
59454,1031
76080,3758
32153,11472
3709,417
51913,3601
27238,7708
71580,7009
29223,5922
8996,10410
734,6612
52005,7096
22707,2788
78212,3036
73150,4387
94069,8570
15133,5156
97912,15305
90910,1624
59637,14183
32665,1487
52099,2511
97262,12232
13592,16639
34253,1876
85049,5103
98459,4248
58037,7351
24697,4686
5669,8578
60442,7916
65418,13341
74943,1555
40064,4816
67025,10499
65786,4449
46217,9019
73265,6106
61897,1032
52197,13814
46721,6931
29610,3148
54889,5119
77100,6321
83156,10122
58856,2193
33050,15690
48227,10915
55159,1970
62131,6171
23351,2407
96404,5490
91613,3801
38886,620
75514,1173
82681,4254
39910,2009
56228,3388
22718,2700
85053,5638
60728,871
13767,4600
84212,2534
95257,1198
69533,9672
64322,14383
1626,3835
16381,866
2111,3802
92705,14021
64088,4158
90863,3991
19167,12006
54606,1640
32527,1139
66777,2327
52195,5727
79717,2652
72477,4391
87565,6221
91451,1435
9344,2332
44290,3131
93889,5224
26901,16926
91249,4326
50771,17809
93915,6079
41236,12723
78099,2310
24956,1231
81334,4637
70602,19062
71002,12567
72767,8028
41722,2415
30291,4578
66139,14636
15339,1987
83046,8235
78575,4435
5714,13955
2636,2491
33671,3142
6551,9677
62792,3309
32812,5826
11801,2477
43353,6104
92240,2670
27076,5295
87941,782
18265,6509
55588,3319
85603,13958
3772,448
28925,1769
22523,20755
46879,7550
84738,15774
83373,22157
94616,7683
91033,2864
39153,1868
45913,13107
97367,12223
29132,10174
82475,3181
82960,13368
68019,12861
84899,4070
28292,12918
82295,1487
26387,12232
90385,7949
44110,8403
69341,1402
91580,1272
16937,1116
80179,2602
95796,1048
10056,1060
49851,150
18648,5575
29869,2375
40499,19739
96198,16939
77269,9278
78482,19465
16527,1790
61811,9418
71769,15049
48598,6706
33026,1139
91624,18062
99201,8325
29834,4179
14956,17426
1897,1178
53349,8971
91903,1976
33422,4258
19190,4554
46129,1903
70727,7953
53014,1829
73375,5474
33874,3537
92991,3346
61575,3723
71627,13783
96546,8973
46422,3253
42754,1238
87862,5559
73942,3726
89740,13944
83625,3030
8292,1447
27703,2207
27624,3306
82670,14125
27477,831
98256,834
80129,9803
52916,5643
3518,4715
27404,2081
41513,2841
69912,5673
72456,5625
40543,1663
13528,1936
70228,3424
15848,8178
79882,7691
1224,2264
24906,6151
1086,6611
73442,6812
80414,11760
10092,6882
26025,2162
97478,1897
85463,16140
57301,782
25686,13884
65219,1737
76733,7392
56577,17965
18574,5393
44139,4144
50063,6716
9857,1385
15676,1779
70658,17409
12386,1874
17631,4051
91936,4362
9409,14447
91213,13933
65839,5397
38573,2337
37368,12692
85419,2229
83761,2955
49634,12860
43070,3107
63035,2290
7902,1724
25037,4765
4739,7672
62970,4790
56273,16037
24703,1813
44709,1181
74896,12766
80308,2810
93047,2349
90573,999
76527,9064
45643,3280
56490,19532
91502,2152
749,18490
76027,5047
66320,4069
63354,1924
25653,1713
16832,5535
4897,8658
44715,3005
40209,3179
67930,10174
10880,3900
98098,9360
38258,4104
13013,8683
93938,5645
93314,3174
90759,2553
55973,2432
68874,8562
91086,1031
53112,2016
20370,4590
9279,3554
65858,3624
43498,2372
33180,7515
48273,9888
94710,2837
52503,9019
79453,2103
37076,9793
11633,16266
83124,890
81973,10909
56903,3269
56838,5746
13239,4298
59660,4710
9090,1154
29866,4826
43263,1856
8804,1780
37259,6614
83751,2922
66737,2217
89365,2158
47895,9193
75352,4288
81583,2285
24505,5956
43323,9101
41216,6359
29515,7061
60849,21030
28125,21924
80282,1107
71217,1761
97287,6137
65592,10666
37146,8000
70324,1169
16821,6224
73549,2872
20306,1697
38307,4065
48797,576
32740,1981
16416,11150
74643,10874
1073,790
83882,1403
21258,1410
36419,1430
59,13059
78563,2939
79096,5476
46150,6292
30895,13397
30163,2625
61959,747
30175,19585
28499,6351
81543,17249
86885,3372
5779,12249
14735,3276
76239,1905
81975,988
66380,5187
56662,11614
18061,14066
414,3051
91535,5291
4779,3122
65975,5689
61421,9697
29165,9288
65224,2889
68059,2604
46516,2033
76878,7269
63801,5772
83805,3713
83787,16196
24780,8385
33261,2700
35956,4929
90066,8449
30068,2126
48249,11986
4645,4352
5750,18024
64796,733
23698,2545
33125,4380
36692,4586
82315,16682
29787,2613
84038,5844
61050,3405
73543,15152
33001,3441
49561,3063
1752,19239
92678,12566
37805,1132
57690,8656
40290,2947
24365,950
6938,2759
9335,12182
82312,6915
93701,4097
96338,791
58961,566
61558,17369
16818,13834
20017,9552
45249,6996
13102,426
38134,2807
62739,2807
76979,12717
69862,8015
94766,681
34826,15415
93651,3099
3563,8160
94237,4673
91184,2824
31025,636
37307,7321
27838,7286
5518,7376
82804,13714
10849,7940
61787,9850
39570,3550
50211,4016
57738,3505
52249,15090
4084,12609
78256,3286
37653,1363
22896,915
67135,2621
57753,10816
84358,7040
20304,9781
92184,3792
2716,2568
13611,2108
59123,22241
24656,1687
47523,11580
87026,4444
94938,3351
91916,9243
37831,11265
33192,2936
97740,1358
57040,4683
70762,1213
57880,4751
31494,1053
9226,3955
62988,11924
95746,5424
88806,1663
30993,13185
28195,1668
76274,3184
85118,2756
1057,3117
61329,643
68785,8275
77507,2922
90603,9275
27256,7431
67894,6383
43171,9662
58312,12664
65417,1037
44278,1521
60815,3266
55097,1901
14228,11395
49158,6719
38141,4768
50034,2835
27489,1642
26798,9476
18310,3896
51209,1598
63613,15124
1358,5788
36828,10077
89345,2002
43477,15377
55953,9113
99791,2631
79949,3685
76090,17705
54329,22156
52028,1749
31512,5473
79205,13110
83893,948
60749,6818
7562,3182
81268,955
65835,6382
99031,2045
5283,4590
38695,2833
37328,5618
64658,1832
94422,10468
20407,11686
1090,1652
78036,3571
23381,3995
98821,2443
21781,3674
28457,1317
6239,15400
35571,3242
53464,13645
76050,8864
49018,12941
2879,3410
34028,839
18727,3197
77515,3309
2179,3312
81059,8656
14039,792
41446,17807
31243,7028
14692,4680
29450,7820
78283,4068
62628,3332
49917,2284
44233,13851
26768,924
67981,4448
81310,1826
66644,1470
24546,5387
32516,3147
49329,1962
7894,1175
18191,8628
92898,17933
90673,11369
90930,10368
58477,5912
99501,1167
93977,11112
40458,3885
83206,5637
61797,2791
35254,8254
99652,6698
73604,4953
74405,2034
82643,5920
3685,1199
29358,12341
13245,6240
34169,2202
8488,5275
14268,18306
35818,2307
58319,2145
71943,6109
7826,2579
82555,14450
88553,2115
72401,1965
90050,9666
67830,1928
22342,4904
78756,6936
50929,7038
2423,4639
29609,5809
91335,4481
82585,7649
8622,7141
36195,4488
92447,12674
56487,2360
77164,2456
2624,4300
86900,19717
89360,7598
45804,1671
36172,5935
18693,2232
40880,10910
76258,9188
50624,3589
61343,11001
1306,6536
90429,4854
1115,1845
96395,4608
98886,2629
63469,2744
58393,4454
91390,5329
66645,1089
75823,3251
32905,4509
48145,2407
73636,6968
97546,5371
93147,1036
6203,16265
16117,19811
38984,7830
86356,5615
55655,1329
26835,4108
32447,6791
66043,9024
7182,924
44519,3336
43685,1801
97594,2857
88865,4585
8374,1533
73242,3492
72340,3566
52552,1312
55183,8841
53824,12707
89070,1013
20312,3905
25024,1005
23408,9909
10877,4075
12159,2799
44730,7701
41251,1875
3487,1448
74389,2664
64358,1830
69300,7125
84504,2536
77391,8399
22018,1752
64925,1461
61295,3607
22620,9676
70255,5548
13996,6857
97780,5436
30549,11854
82732,3178
8756,1432
60148,1138
85980,8402
32849,17707
32923,5793
21913,4738
61471,16736
28425,7122
7544,3778
98381,3661
39790,2667
46267,1665
93528,9868
15310,4254
42601,4144
39541,13456
76724,10067
5374,15721
37258,1906
43292,3269
46931,7825
63045,1868
66747,4323
39956,2009
92023,3522
15918,3532
74556,426
14241,15206
12163,7722
80075,1443
61830,9262
73621,12115
35192,678
68088,2736
99749,2366
8616,2763
46797,2128
42516,12240
1518,2906
35342,21491
80318,1221
18051,3649
8888,3995
54870,3214
68099,4701
95687,7574
55173,854
12529,5581
61076,6042
32129,17098
17327,6089
26029,9694
69849,2833
18136,7219
40412,4184
66576,4491
72647,9288
86457,3169
47639,2293
93352,5869
55293,6261
16714,8976
63264,7875
89822,2397
28261,5882
96349,7841
2096,3597
77837,17828
47833,1843
18893,2356
70317,2350
67017,8644
79431,1641
47251,12929
59328,2386
13104,11448
23785,11333
68732,1860
27778,3234
46145,8256
8058,1725
55390,5821
8069,11564
79630,8701
70523,20766
90979,8952
98095,4272
71907,6728
41711,4044
41785,12421
92612,14476
91731,10543
84750,1334
29179,6702
79368,485
31396,8410
75086,4083
30480,2463
23880,3317
58329,4611
16200,11640
39119,5408
38768,9270
10352,1500
58378,8032
29982,3922
55002,914
69784,6050
40856,2354
90136,1957
75966,2983
90644,1067
63024,10276
86038,4564
23898,1611
28900,2385
43865,6756
15896,9309
50654,7127
52844,4492
97177,569
39258,4455
92799,907
70787,7956
15118,8676
32317,5787
41849,11422
94229,1979
86309,3222
91717,6824
87167,1336
58658,4602
53245,785
66051,9216
50627,690
60056,343
29495,6025
44689,5023
47530,10183
71815,1705
98305,3494
49230,2806
53283,1646
53831,4864
42416,1959
18080,1079
80895,9117
11306,2315
41239,2221
50637,3685
52833,3738
57893,4410
78298,18497
67720,3944
7366,14747
61091,4308
93062,4378
86841,3144
67545,11907
13060,1113
52038,13469
16247,9195
2360,12857
20626,2030
78331,723
34218,3664
28345,752
46752,15619
86262,2898
34076,12026
99360,1958
91462,14732
92712,4830
11274,16178
85773,16262
73387,9448
9554,11249
23287,2190
15171,13016
69241,1426
47439,9843
6374,5113
33906,7510
81013,2583
814,5618
15437,4014
48801,7550
50619,5976
71497,3400
48131,9366
3995,10925
88143,15921
55428,19210
14324,12532
96564,6243
14417,12752
96842,4407
60506,9033
96746,2316
7468,6696
35808,4423
51507,13299
51290,544
98028,4926
61100,7408
27262,18626
96004,13730
65650,759
50633,10584
74191,1834
91500,7803
53085,8813
32388,678
15457,10038
57351,2616
80249,7455
79263,881
46396,1715
81548,1262
95060,6033
21620,3629
45829,7630
52985,4003
26963,4942
57049,13627
82642,6424
41950,6283
96818,5891
43779,1029
17720,1696
55751,13286
79374,17880
37867,3169
23859,12543
24336,3026
44063,7757
83662,3777
93573,4695
31962,1968
2666,6736
16273,9680
80377,2259
96921,3102
54008,18965
15949,9977
22560,4085
58495,1414
36909,6063
27150,7919
28328,9985
46457,1172
33350,2351
96492,5741
96035,13245
22425,3843
64692,5026
84926,1867
62256,12427
58447,9464
94088,5604
48188,3780
51629,14198
60552,1607
99094,1752
38902,17484
64468,3213
77083,10973
67095,6124
47638,1003
940,11457
21496,9121
48169,824
71699,1637
36900,1706
3573,12784
45011,2120
42437,2561
63382,18159
27124,3937
13172,2847
90358,12239
40032,2484
49322,19788
66994,7135
33910,6631
45474,626
2874,4165
53772,1936
78841,1283
85180,2005
78874,1363
5492,2861
18087,1184
74128,6641
87540,1525
98899,4339
20279,5524
25963,8222
10408,13926
62289,5007
21677,11606
10204,7236
69085,8544
77929,10873
31207,1651
31100,6217
49266,6097
84713,2479
51802,2444
46813,10807
58533,1450
54787,4220
16069,4511
16791,1727
10322,7972
79078,1464
29309,1528
24467,4942
90874,9295
81854,250
33380,1698
13791,2613
31931,7480
90827,5536
20470,1502
86834,1226
99727,5330
1392,12574
2506,11943
77783,5288
88142,1360
49316,3091
92637,3366
18035,4062
30787,1612
58919,17098
62110,2550
10540,1277
5571,1871
62357,2515
67631,10561
91788,6064
4537,6214
34187,3395
9813,1315
99533,4240
4454,6940
14713,16485
37219,6639
75182,7948
55612,1238
16412,3564
8396,14683
14109,2252
27682,550
38735,10670
32755,13618
78927,6064
72529,4554
64910,3031
67558,10842
66031,9861
32958,2307
81066,12752
79282,2637
5068,9130
80443,4207
24817,3688
10202,6276
75476,2009
13475,1626
77455,687
76948,3652
72645,1299
72315,5140
70217,7766
19522,2166
80700,10469
62251,6758
43379,3812
17653,4560
99669,11056
72366,3165
31678,3355
83434,14671
74013,3273
85209,375
50506,997
78687,3381
8955,1904
57340,13801
78471,5968
69128,3235
26092,5443
6052,14627
6968,1821
1993,4920
3329,10350
24219,14406
38540,1379
71102,40108
89872,3728
65665,14677
67376,5064
70666,1802
87263,2325
45440,3611
29863,4981
9776,1734
36657,7117
89713,2847
76742,16474
49742,4022
25266,1062
78346,4837
43137,4363
75658,13549
75318,1632
71044,6938
76991,8983
9159,1356
57779,9553
58240,9035
6987,4277
29175,2843
93079,1207
34618,7111
64914,5117
25483,13806
83232,2354
43347,12575
69102,15719
28893,2440
7644,3401
95291,1141
24955,2612
70125,12274
37055,9258
45250,2908
21250,3399
45867,4032
8005,5119
32601,746
39587,3635
72036,5184
46340,1965
29135,10116
40923,16825
22492,822
54917,1733
43733,4203
64153,1703
64256,2499
52015,6920
15217,5398
72852,6839
88052,7801
98957,7049
31876,13094
82195,3213
550,3125
19751,787
49403,11146
88504,12588
84079,4966
60299,1342
37078,8917
60316,1594
74071,4166
88122,561
30639,7293
19158,8363
35072,4939
60024,1971
47403,6057
62502,2642
54169,3940
8114,4546
93937,9914
89753,9001
23858,9360
92066,2190
95964,19080
95037,13675
59275,8252
37322,1549
20570,3472
28294,6907
98515,1138
76428,4008
22330,5659
4904,11034
87289,1975
51153,7546
16596,5995
61817,8832
76397,1936
79287,10231
85901,7676
83768,10627
16292,4928
54140,3221
8889,8027
85266,5954
71033,435
7228,1063
45860,5519
41820,2439
52446,2806
66218,19508
50127,545
54389,2666
82266,11053
2669,3629
93136,1128
88975,7674
88292,750
21668,1275
79698,6873
84199,3664
35434,5170
12558,1256
49852,4440
90784,6326
44577,12004
64833,6959
76711,5477
49327,11781
12549,2051
81241,1297
27345,2510
94125,1014
23485,10135
34573,4170
67271,12092
45846,3816
81300,3150
12522,3574
15740,5312
20597,8255
22177,2613
41074,1866
31649,5492
51426,4905
79931,4207
56042,7114
82023,5180
34756,7617
34483,4299
46269,10927
62664,3682
33041,9849
30130,2591
91340,3130
57026,861
97136,2384
36144,8915
67848,8587
65407,938
10124,1944
64081,1076
52765,11488
5692,7989
18085,12707
40356,3460
26927,6564
23703,4216
80526,1324
91443,5722
596,12736
5335,7242
58609,2715
28068,3289
59221,11963
68696,4914
99880,3514
8698,2990
77584,4319
34995,1754
26973,13110
68401,3253
71267,2640
34465,11330
61068,4574
22336,2068
50671,17185
50850,11065
77552,2901
87163,2827
97444,1069
9036,4092
39412,24036
1283,1964
47302,8216
62484,17014
54945,3791
84589,8958
31766,7481
85366,1806
376,4915
7473,10793
59757,3840
3457,8894
76059,8395
1873,3249
26955,6213
76112,4845
23706,1839
8999,5110
36400,4568
11939,7858
60643,10575
96528,7395
80311,5796
57101,2171
66185,10785
55664,2241
59824,8353
5609,4001
44842,6141
81885,1789
27031,5599
53998,4098
98704,4320
6175,4362
13690,2144
26140,1744
79824,2810
18699,6817
1555,3501
70041,10231
27170,3641
61430,6778
78254,8350
90051,8626
26282,9961
79511,6926
30590,1400
72312,19619
24924,2409
70892,7685
9836,1735
76187,2964
69762,8518
11443,2229
19656,1702
49115,2926
10591,4478
60198,2144
93549,8059
89516,4460
87787,6416
22838,1825
11523,8442
59451,7606
84645,7897
38082,15143
8800,8249
38144,4843
96660,2560
70280,20022
5754,6367
71482,1537
71104,845
34506,1988
42499,10155
57172,7102
52996,820
40128,18549
73452,1485
92889,2443
40186,4624
43120,5979
40166,2518
84604,12574
25199,3212
25204,1119
24816,10742
72049,2898
93305,6046
23630,7876
79659,9631
68850,16663
27254,4109
10416,12587
71731,11111
15308,6487
82222,4848
32996,3687
97606,1842
35755,11622
28629,6830
46278,849
59409,6000
29596,2777
71595,4698
55904,11127
51084,10170
57969,2429
32529,2620
9880,18083
85724,1785
83934,12185
2978,3202
24371,12240
22828,2469
35474,5330
32167,6091
56341,1924
67033,15597
12867,2682
28117,2679
93475,14548
81914,2471
54513,4576
6214,635
54486,8524
59847,4620
18559,2072
71179,621
38990,5995
62654,3733
67660,760
19475,3128
77629,3178
86657,1435
47052,2054
66837,4274
14631,783
78384,1109
21909,2624
49436,1148
61346,2479
9717,4606
6882,2835
84155,8761
19279,623
86530,5281
5256,6121
51748,1424
4000,11850
13263,18757
48765,1386
13708,2267
29531,3079
78228,1562
10326,16831
8669,20086
88413,4911
11332,11976
13500,3638
15626,5689
80474,2769
81438,6663
87108,8079
695,6383
12232,2144
50557,5569
81676,2314
38885,820
63646,13010
75635,1984
5098,6832
61261,1091
21656,13919
38736,21888
52845,19361
13043,1918
67473,867
79381,8785
78635,3260
68813,3843
8403,5087
80291,5489
42785,1421
5671,5216
63030,6455
83643,1552
30960,5914
70526,11688
28861,3544
28581,1639
36782,9321
91098,3375
12584,7918
19239,662
76119,8033
85087,3548
42000,1095
72227,1658
96811,13862
5540,1217
79803,11728
83904,2156
46235,5182
64267,13242
61328,3368
36780,1696
82621,3702
31747,17606
65184,10230
88521,18320
56952,7476
51783,10632
28809,3076
64307,9188
82768,2683
40940,4238
81883,1617
24311,3434
76547,1736
92855,3102
517,3243
40140,4451
12143,9504
15465,1723
31562,3303
60906,11071
74941,2874
84612,1654
76479,26703
15893,2137
22943,1965
31242,3682
83128,1597
3913,3492
64388,12747
54010,4334
81415,4081
89095,3001
8361,3245
5964,14888
83038,3453
20061,5015
61508,3185
67489,1425
60595,2809
88332,2491
69371,943
57831,3249
49211,6751
87848,4707
60394,3080
497,2600
62124,11897
57461,7128
77489,9259
57710,14724
32316,5296
99055,7082
92065,8618
15836,17250
28656,2187
65926,8009
24379,12387
36998,1793
78758,2927
44251,286
24736,1191
10192,4217
62417,855
28248,4890
36920,1544
29831,2013
89578,4569
48040,2518
80759,7334
24382,4370
87057,8443
50019,2315
54955,13258
5152,1856
22311,10539
68092,538
48079,2071
89381,5680
2801,5500
79113,15470
15769,3521
31546,2467
6105,1964
93100,2574
84900,1787
3881,13322
13137,2969
84021,20561
95182,5368
89950,11092
51812,13884
95910,5683
2725,4497
29046,1660
66360,2477
51861,3720
38828,6096
62419,2677
16661,3338
11969,3628
73511,11472
70601,3979
49500,12745
86165,6383
71957,10426
93424,10618
59040,3269
13416,5789
32199,6576
10423,4217
87722,1478
88228,24694
27679,17472
75413,5133
58821,16832
32046,3338
38911,838
52165,3844
65671,4748
31854,2513
27120,7896
65985,3992
74437,14655
76744,5051
609,8374
57255,2067
24117,1728
74947,8960
70680,13583
60288,1370
39907,1282
31704,3181
73004,12383
97867,2429
15849,3588
32809,8165
96763,8484
9371,4625
490,6658
37024,1179
12389,871
82566,5866
27091,1618
61602,3633
74058,5786
311,5826
15654,7597
60716,3768
20101,1054
71574,1055
10298,9000
7640,2208
7721,631
89562,1308
59214,3738
59835,7918
51974,7716
24193,2960
22190,12997
14266,6956
24058,1605
77404,8330
75886,2580
3483,3239
30479,7096
27129,7573
7262,9360
35760,8490
84613,2579
36006,1813
27114,2267
28712,7265
55722,8287
71287,1920
66001,2457
48397,6595
38429,2949
55138,13966
53315,3385
24525,1298
46418,3902
53308,11164
98354,11233
46564,5071
70925,9248
23552,7789
79076,3139
74531,10090
64969,23420
3542,11791
31529,4222
9237,1860
36949,2381
11242,10670
22944,4249
55691,2812
66058,3907
76540,5032
87501,5977
80985,5842
39322,11668
84411,3751
7100,4495
82764,4834
31500,6772
11636,1760
44982,9538
52603,1335
70820,5115
60354,11342
51469,16391
42105,18628
33221,11930
3311,6488
13251,11816
58558,2599
50849,1642
55361,2686
34493,1578
61885,2681
2341,9048
33721,4369
83622,4364
95594,5589
94508,10030
32188,13999
89935,2549
44087,17976
59280,20602
8169,7259
50479,1610
96767,6179
51736,3454
55375,2493
47480,13045
59772,3012
7656,15645
46553,8289
96276,5823
33896,889
51751,1963
633,3168
77598,4948
95902,17240
63724,8711
81533,7434
74121,2048
80909,13481
29793,2684
94470,5840
48443,7256
80714,3824
78802,3843
87776,11818
4653,2009
95672,2521
38132,2582
42647,6261
67478,5155
68821,1519
76802,24293
70030,1863
77434,5479
36993,2866
12300,2417
63444,4731
67185,12425
53095,3809
79890,5738
96824,4248
57406,2369
38677,3785
39469,2466
13436,1255
67564,2657
33451,23061
84828,2704
37264,21044
8263,3155
16348,6121
98559,4446
81424,1430
52492,13242
80093,1897
32348,16814
72411,10344
1894,4041
67859,2503
76075,10599
98061,14666
7049,3870
69067,5570
30223,10586
98161,1507
1546,2403
82657,8144
63868,1520
7601,4738
71261,2229
3557,2863
86897,2247
9830,6931
25031,3050
55599,8060
53758,4374
35546,1306
62282,1413
80126,4707
75126,11267
85097,8568
96782,6054
53050,1650
15957,6924
84708,6996
57094,1552
45837,3890
99829,5565
32570,13351
33900,2129
41006,1262
98397,8472
62658,909
85254,6103
39980,2221
52817,5227
74845,3504
14008,2721
81500,10351
82795,3757
29658,6281
21365,6691
36587,1045
61355,2953
92498,472
17580,5460
74391,18843
18765,5549
67110,5062
1310,1309
24036,1159
56348,6707
2333,4704
57465,2744
54942,23833
41436,5848
14022,1954
89419,6225
38081,4937
82525,834
98705,5363
55879,6170
44523,6969
58774,8246
65840,4412
79920,8085
88829,6228
78478,4802
48712,1393
26237,1048
52948,15733
18346,3151
78364,3863
59523,1327
85992,7123
21799,5077
69664,7215
36681,11917
33594,10835
52756,16102
78418,2893
71469,788
43856,3542
46261,14053
79225,7909
98981,1613
36627,15871
84328,1493
20270,935
17961,8396
69441,1236
28909,8749
86753,5537
51129,1241
10003,811
1200,8267
18415,5736
20103,426
62608,4038
32404,8896
54516,5089
72983,14554
55039,2664
86544,4390
